#{"t_start": 1713294860.340767, "env_id": "AllPassFilterEnv-v0.1"}
r,l,t
-5552.774206,20000,188.581708
-5037.869538,20000,364.170167
-4726.090116,20000,539.665117
-4684.560782,20000,715.010631
-4516.012905,20000,885.621044
-4490.268913,20000,1060.733852
-4492.798249,20000,1236.790009
-4311.091942,20000,1415.913255
-2813.004682,20000,1587.125983
1058.440429,20000,1761.960735
7291.320483,20000,1942.713503
12019.441933,20000,2128.097825
14349.590255,20000,2308.405264
15656.596603,20000,2493.436209
16556.968915,20000,2670.418688
17095.24299,20000,2846.325532
17375.916008,20000,3022.075875
17529.286166,20000,3191.351483
17777.529467,20000,3365.317288
17973.309392,20000,3540.020314
18089.148473,20000,3715.973408
18111.850012,20000,3888.774516
18124.45245,20000,4074.088699
18126.743568,20000,4248.418215
18130.464461,20000,4422.268871
18135.861872,20000,4591.383395
18148.333689,20000,4766.24623
18155.301295,20000,4950.606836
18157.91203,20000,5135.336567
18156.741067,20000,5315.180499
18157.079124,20000,5497.557093
18159.058411,20000,5671.02919
18159.157788,20000,5843.779772
18159.085439,20000,6023.022536
18159.183793,20000,6192.108096
18154.760164,20000,6370.947449
18156.562179,20000,6555.686421
18158.123379,20000,6740.40357
18158.816728,20000,6916.451677
18159.247921,20000,7091.777144
18159.262484,20000,7271.441677
18157.878251,20000,7451.363177
18157.541749,20000,7629.067442
18158.759537,20000,7813.847476
18159.151123,20000,7991.365878
18159.182486,20000,8165.330201
18157.75225,20000,8336.925943
18157.318015,20000,8521.582043
18155.224024,20000,8703.182039
18156.563576,20000,8878.223771
