#{"t_start": 1713906181.0228744, "env_id": "AllPassFilterEnv-v0.2"}
r,l,t--1153284.103435,20000,753.744356--671356.802832,20000,1515.952652--519817.36079,20000,2274.88638-63-636445.827693,20000,3039.09582-42-424631.36063,20000,3782.942833434706.414909,20000,4538.8823-325-325370.168144,20000,5297.0705-436-436012.285598,20000,6058.3013-115-115408.687369,20000,6801.2235-191-191465.376386,20000,7570.597-469-469774.707408,20000,8336.50161574157471.393475,20000,9095.756123423464.26584,20000,9845.12011-21-211967.485573,20000,10612.77671-23-231725.200683,20000,11370.67747-78-789349.528511,20000,12129.52950-11-119627.877778,20000,12887.25299-42-428581.410146,20000,13627.31343-37-37065.29264,20000,14380.51199-24-246754.921519,20000,15140.00712-6-628331.81781,20000,15897.008394-1-159322.531349,20000,16637.863447-4-433641.413967,20000,17395.2201759393627.562942,20000,18151.510188-2-20603.283129,20000,18906.42795--61585.217484,20000,19643.383123--3471.06291,20000,20407.35511
-158676.60069,20000,21178.46193
-150644.035358,20000,21948.087764
-209217.437497,20000,22702.082176
-161142.19679,20000,23463.169883
339.096172,20000,24222.49757
-59968.757781,20000,24985.774339
-140316.108959,20000,25740.027575
-168284.599229,20000,26480.377738
-546948.307829,20000,27235.322218
-170006.011437,20000,28007.613708
-126035.037399,20000,28768.073457
123179.853253,20000,29525.455874
-1155162.837348,20000,30282.452921
84051.611594,20000,31041.757736
-119063.967475,20000,31807.467874
-203539.097356,20000,32553.322312
-512697.386011,20000,33314.584501
119386.592388,20000,34073.917612
-4694.472814,20000,34852.362292
98821.01722,20000,35604.419433
2062.703702,20000,36372.722859
-53342.156375,20000,37142.891448
41189.06016,20000,37900.491791
-92234.831617,20000,38655.924847
62018.326592,20000,39392.799858
-200460.672072,20000,40157.949647
-86395.211425,20000,40919.306156
-428585.486753,20000,41687.341326
-153964.119268,20000,42048.753344
-203037.553312,20000,42787.424713
